9.862053293927095510e-01,1.379467060729050107e-02
9.852241376232844239e-01,1.477586237671555704e-02
9.999877619203834112e-01,1.223807961653548697e-05
9.862747403927436540e-01,1.372525960725640669e-02
9.854668852311450067e-01,1.453311476885490137e-02
9.864041464850543672e-01,1.359585351494567440e-02
9.855047547842076261e-01,1.449524521579252656e-02
9.849134402237617048e-01,1.508655977623837158e-02
9.864699665697211906e-01,1.353003343027883026e-02
9.849603550679965069e-01,1.503964493200360408e-02
9.860867104090224045e-01,1.391328959097760248e-02
9.870524464791190500e-01,1.294755352088085114e-02
9.858698756381769623e-01,1.413012436182310358e-02
9.857869252896803713e-01,1.421307471031979693e-02
9.861108807472453996e-01,1.388911925275449107e-02
9.856068673256455082e-01,1.439313267435455256e-02
9.864878287925342715e-01,1.351217120746581006e-02
9.999845136210624430e-01,1.548637893769768474e-05
9.857715722565786320e-01,1.422842774342126561e-02
9.854299685924020613e-01,1.457003140759809134e-02
9.865046449635124226e-01,1.349535503648759821e-02
9.850103502218580109e-01,1.498964977814194917e-02
9.851057083274835646e-01,1.489429167251636946e-02
9.850056922909353752e-01,1.499430770906462658e-02
9.850318695644212363e-01,1.496813043557875499e-02
9.852309912057218844e-01,1.476900879427812951e-02
9.856116506412033740e-01,1.438834935879667112e-02
9.846940779024143664e-01,1.530592209758562493e-02
9.846437889192310999e-01,1.535621108076896772e-02
9.861048274943092773e-01,1.389517250569066893e-02
9.860979054355971662e-01,1.390209456440284590e-02
9.848645182121009700e-01,1.513548178789907508e-02
9.864059685810493416e-01,1.359403141895071040e-02
9.865614260617043829e-01,1.343857393829579056e-02
9.858625069151478737e-01,1.413749308485214538e-02
9.860502935025557969e-01,1.394970649744417361e-02
9.859721527670314289e-01,1.402784723296860749e-02
9.855406087860419939e-01,1.445939121395799741e-02
9.855724432529867629e-01,1.442755674701323015e-02
9.857675937223103757e-01,1.423240627768975440e-02
9.865460839265146609e-01,1.345391607348526281e-02
9.912740568311517730e-01,8.725943168848240838e-03
9.882046325115825258e-01,1.179536748841748979e-02
9.851121099868709319e-01,1.488789001312914792e-02
9.861842888570540033e-01,1.381571114294610943e-02
9.856257395639625996e-01,1.437426043603732065e-02
9.871855570825990300e-01,1.281444291740100987e-02
9.855048602193363649e-01,1.449513978066363680e-02
9.861667076695013190e-01,1.383329233049867928e-02
9.851992817423271820e-01,1.480071825767278679e-02
9.846738806776842434e-01,1.532611932231561780e-02
9.851580002298081506e-01,1.484199977019164986e-02
9.896120387153459763e-01,1.038796128465408093e-02
9.855502260991232388e-01,1.444977390087683923e-02
9.890826353184544173e-01,1.091736468154551158e-02
9.868249668485006287e-01,1.317503315149938167e-02
9.853727746775230445e-01,1.462722532247695724e-02
9.859356568110716479e-01,1.406434318892846140e-02
9.848718425893682182e-01,1.512815741063189973e-02
9.859832066627920444e-01,1.401679333720792960e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.861420069969378810e-01,1.385799300306215023e-02
9.855257243979539394e-01,1.447427560204610220e-02
9.893715760245656021e-01,1.062842397543436145e-02
9.859371541307631048e-01,1.406284586923685700e-02
9.855808200617625081e-01,1.441917993823737219e-02
9.867048672434001189e-01,1.329513275659994706e-02
9.856012689598933063e-01,1.439873104010667981e-02
9.855698556321954573e-01,1.443014436780466411e-02
9.855344562726928714e-01,1.446554372730702795e-02
9.864005491275192883e-01,1.359945087248058682e-02
9.854460704574938834e-01,1.455392954250632302e-02
9.904199433864541158e-01,9.580056613545788816e-03
9.846277270819876470e-01,1.537227291801233214e-02
9.880267866365012308e-01,1.197321336349873276e-02
9.858800072739395404e-01,1.411999272606045790e-02
9.871112052392015945e-01,1.288879476079833782e-02
9.854307554550341131e-01,1.456924454496572388e-02
9.854886836855489829e-01,1.451131631445088353e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.859582288293780028e-01,1.404177117062201628e-02
9.854185876717542758e-01,1.458141232824565654e-02
9.899550477318471708e-01,1.004495226815290375e-02
9.859338511904907065e-01,1.406614880950926225e-02
9.854722126106665314e-01,1.452778738933345470e-02
9.858047171616028947e-01,1.419528283839713474e-02
9.908148397577527522e-01,9.185160242247242604e-03
9.858714227687946918e-01,1.412857723120537583e-02
9.860779773301938667e-01,1.392202266980603099e-02
9.855950138578355446e-01,1.440498614216445886e-02
9.886579845823818546e-01,1.134201541761813495e-02
9.874517488683116628e-01,1.254825113168848982e-02
9.850788830399482832e-01,1.492111696005176888e-02
9.855629287024803009e-01,1.443707129751965225e-02
9.850646129808094953e-01,1.493538701919050124e-02
9.859558537836687897e-01,1.404414621633119642e-02
9.860200126623639427e-01,1.397998733763601911e-02
9.851303293903173053e-01,1.486967060968279533e-02
9.917749184984986366e-01,8.225081501501262798e-03
9.850839526016094139e-01,1.491604739839050286e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.863950335967462957e-01,1.360496640325361585e-02
9.844953200546595617e-01,1.550467994534036366e-02
9.845743852302015764e-01,1.542561476979844269e-02
9.862020193833265225e-01,1.379798061667346018e-02
9.851966093380247758e-01,1.480339066197513403e-02
9.856638336864014249e-01,1.433616631359859589e-02
9.856049994685462945e-01,1.439500053145369857e-02
9.999856108860089021e-01,1.438911399098645049e-05
9.858228194018432422e-01,1.417718059815689484e-02
9.873036629482337956e-01,1.269633705176613850e-02
9.860141229349498326e-01,1.398587706505014829e-02
9.851921106501771996e-01,1.480788934982271189e-02
9.850948381047291980e-01,1.490516189527075173e-02
9.861996185338506304e-01,1.380038146614933139e-02
9.862000668375741075e-01,1.379993316242573466e-02
9.851955934348640698e-01,1.480440656513590247e-02
9.864493238959434196e-01,1.355067610405662031e-02
9.875898137373059216e-01,1.241018626269397782e-02
9.857996083736466630e-01,1.420039162635326063e-02
9.860535851732373791e-01,1.394641482676260875e-02
9.859699029190682751e-01,1.403009708093180818e-02
9.854134579567598307e-01,1.458654204324019189e-02
9.855880315972495032e-01,1.441196840275048643e-02
9.870063640736730370e-01,1.299363592632684326e-02
9.854976081552931921e-01,1.450239184470677491e-02
9.860093566609915428e-01,1.399064333900853184e-02
9.859765507944537877e-01,1.402344920554624529e-02
9.855412351333118215e-01,1.445876486668806575e-02
9.862551821739884428e-01,1.374481782601164395e-02
9.854584888990084446e-01,1.454151110099160052e-02
9.867566022191051056e-01,1.324339778089495163e-02
9.858839314054206326e-01,1.411606859457946277e-02
9.848592155293751649e-01,1.514078447062471196e-02
9.862604684636575580e-01,1.373953153634249746e-02
9.860690297098296808e-01,1.393097029017047704e-02
9.849275605020935132e-01,1.507243949790631511e-02
9.855527639464372047e-01,1.444723605356291150e-02
9.846555297988045519e-01,1.534447020119535272e-02
9.855779303142430114e-01,1.442206968575692264e-02
9.849635151934507116e-01,1.503648480654914792e-02
9.872813944694507349e-01,1.271860553054918706e-02
9.854271548489607069e-01,1.457284515103913179e-02
9.855898366241109265e-01,1.441016337588901450e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.855632752096322724e-01,1.443672479036764433e-02
9.846453715783025640e-01,1.535462842169751929e-02
9.849133134518744948e-01,1.508668654812548096e-02
9.852052234953233567e-01,1.479477650467667105e-02
9.854336193840983471e-01,1.456638061590179341e-02
9.852166200641916394e-01,1.478337993580843349e-02
9.856994966773423572e-01,1.430050332265776769e-02
9.858184229875927018e-01,1.418157701240723573e-02
9.999998999999901717e-01,1.000000099473604149e-07
