9.942651816306511403e-01,5.734818369348682748e-03
9.941721062748439808e-01,5.827893725155979324e-03
9.942560269343539980e-01,5.743973065645987218e-03
9.942804921856621680e-01,5.719507814337794656e-03
9.942788419798614941e-01,5.721158020138333335e-03
9.943289260383340045e-01,5.671073961665904460e-03
9.943488310643767703e-01,5.651168935623295669e-03
9.950613883259865622e-01,4.938611674013320720e-03
9.942735709750011308e-01,5.726429024998870923e-03
9.941962107599431331e-01,5.803789240056918090e-03
9.941923716759663021e-01,5.807628324033787225e-03
9.942469175800268122e-01,5.753082419973134035e-03
9.942541519186811616e-01,5.745848081318770742e-03
9.942898920131244545e-01,5.710107986875551621e-03
9.942767596325283730e-01,5.723240367471681654e-03
9.942992416483981133e-01,5.700758351601970843e-03
9.942766828129728784e-01,5.723317187027030482e-03
9.942718439643106754e-01,5.728156035689365398e-03
9.942343563580320343e-01,5.765643641967967484e-03
9.941930493597822549e-01,5.806950640217693922e-03
9.942505798692637953e-01,5.749420130736087632e-03
9.943864898946720432e-01,5.613510105327851850e-03
9.941884598710972742e-01,5.811540128902836777e-03
9.942735997756919630e-01,5.726400224308108959e-03
9.942720713249746378e-01,5.727928675025520042e-03
9.941956565040862559e-01,5.804343495913795274e-03
9.942237578301411638e-01,5.776242169858752072e-03
9.942704877994918977e-01,5.729512200508114425e-03
9.941931888629482739e-01,5.806811137051592561e-03
9.941725236517935382e-01,5.827476348206450489e-03
9.942462165021926923e-01,5.753783497807249576e-03
9.942811082365006214e-01,5.718891763499304830e-03
9.942912219369461901e-01,5.708778063053823737e-03
9.943438563059832092e-01,5.656143694016907940e-03
9.942187698420699160e-01,5.781230157930182002e-03
9.942694078086231624e-01,5.730592191376962519e-03
9.943344079170549632e-01,5.665592082944976952e-03
9.942591307144638124e-01,5.740869285536112990e-03
9.942829730090420037e-01,5.717026990957886981e-03
9.941917283559770224e-01,5.808271644022870023e-03
9.942359527580472145e-01,5.764047241952795914e-03
9.942326614586320943e-01,5.767338541367970743e-03
9.942918185913701690e-01,5.708181408629933382e-03
9.942716026346679614e-01,5.728397365331984806e-03
9.942817565727728457e-01,5.718243427227142142e-03
9.942313515995941930e-01,5.768648400405848586e-03
9.942626476081228848e-01,5.737352391877088321e-03
9.942302192729236543e-01,5.769780727076390808e-03
9.941898002274114354e-01,5.810199772588619214e-03
9.942326030640198375e-01,5.767396935980207556e-03
9.942232292933071980e-01,5.776770706692782933e-03
9.942682395012737429e-01,5.731760498726251943e-03
9.941483026859775363e-01,5.851697314022406490e-03
9.942756234589816833e-01,5.724376541018239527e-03
9.942195597729369672e-01,5.780440227063127386e-03
9.942745586574586181e-01,5.725441342541492951e-03
9.941410275418759435e-01,5.858972458123995822e-03
9.947232059641580859e-01,5.276794035841843832e-03
9.942730012983059806e-01,5.726998701694047990e-03
9.942704285546962728e-01,5.729571445303752349e-03
9.942992249855594489e-01,5.700775014440489542e-03
9.942753835712206945e-01,5.724616428779228348e-03
9.942750860039947236e-01,5.724913996005189659e-03
