1.000000000000000000e+00,1.200000000000000000e+01,1.278857000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.012000000000000000e+03
3.000000000000000000e+00,1.800000000000000000e+01,7.977560000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,4.540000000000000000e+02,0.000000000000000000e+00,4.540000000000000000e+02,4.812190000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,2.739600000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.044000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02
1.000000000000000000e+00,1.500000000000000000e+01,3.531751000000000000e+06,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.425100000000000000e+04
3.000000000000000000e+00,1.600000000000000000e+01,4.773720000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.380000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,3.638600000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.950000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,1.656880000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.630000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,6.686615000000000000e+06,6.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,4.414080000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,9.473000000000000000e+04,2.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,5.132000000000000000e+04
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.099000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,1.058128000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.000000000000000000e+00,1.900000000000000000e+01,9.446970000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.070000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,2.188600000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,1.028640000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,5.087660000000000000e+05,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.415440000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.384010000000000000e+05
1.000000000000000000e+00,1.800000000000000000e+01,7.603000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.910200000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,2.295870000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.148000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,5.323181000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.894400000000000000e+04
3.000000000000000000e+00,1.400000000000000000e+01,8.011170000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.420000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,1.433443000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,9.000000000000000000e+00,8.635590000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.236100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,4.060000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.136400000000000000e+04
1.000000000000000000e+00,1.100000000000000000e+01,4.197600000000000000e+05,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.820420000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,7.335960000000000000e+05,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.043000000000000000e+03
2.000000000000000000e+00,1.200000000000000000e+01,8.522200000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.920000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.393163000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.050000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,8.804100000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.179570000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,6.991200000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.930990000000000000e+05
3.000000000000000000e+00,1.400000000000000000e+01,9.222830000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.169000000000000000e+03
3.000000000000000000e+00,1.500000000000000000e+01,3.122720000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.493600000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,2.257490000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.187100000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,4.425900000000000000e+05,2.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.525300000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.147800000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.010000000000000000e+02
3.000000000000000000e+00,1.400000000000000000e+01,7.502770000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.015000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,4.390733000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.354900000000000000e+04
1.000000000000000000e+00,1.000000000000000000e+01,2.506000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.925000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,8.774170000000000000e+05,3.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,4.737000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.045380000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01
3.000000000000000000e+00,1.800000000000000000e+01,1.593979000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.451000000000000000e+03
3.000000000000000000e+00,1.400000000000000000e+01,8.011170000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.186800000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,9.479500000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.600000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,4.276070000000000000e+05,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.798700000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.612580000000000000e+05,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.671090000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,4.483740000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.680000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.875710000000000000e+05
1.000000000000000000e+00,1.500000000000000000e+01,6.562000000000000000e+03,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.968000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,7.894000000000000000e+03,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.555400000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,4.377692000000000000e+06,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.609800000000000000e+04
3.000000000000000000e+00,8.000000000000000000e+00,3.339860000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.070000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,4.002000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,3.806170000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,4.521974000000000000e+06,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.176000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.923979000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01
3.000000000000000000e+00,9.000000000000000000e+00,1.032300000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.885200000000000000e+05
1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.049300000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,5.793110000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01
