9.802146726171430124e-01,1.978532738285697021e-02
9.805409169754012444e-01,1.945908302459869316e-02
9.793210968391379279e-01,2.067890316086214847e-02
9.810952478776037156e-01,1.890475212239636771e-02
9.819684005772562063e-01,1.803159942274378674e-02
9.793919338133131314e-01,2.060806618668695536e-02
9.806800470555393501e-01,1.931995294446060482e-02
9.793833290203993736e-01,2.061667097960058481e-02
9.887520382040725364e-01,1.124796179592735777e-02
9.999266744204511337e-01,7.332557954884431960e-05
9.896339306337375019e-01,1.036606936626243217e-02
9.873973503912657490e-01,1.260264960873423191e-02
9.805167892190256307e-01,1.948321078097442483e-02
9.815968289507794875e-01,1.840317104922055066e-02
9.812104666192000835e-01,1.878953338079988877e-02
9.806572278962948364e-01,1.934277210370524344e-02
9.792460149221460242e-01,2.075398507785383012e-02
9.802394440196320335e-01,1.976055598036782074e-02
9.805404083279671834e-01,1.945959167203284781e-02
9.784667698126187085e-01,2.153323018738128800e-02
9.805328953271643666e-01,1.946710467283575829e-02
9.866506410541882044e-01,1.334935894581183030e-02
9.793788603732040965e-01,2.062113962679578902e-02
9.794176037312040117e-01,2.058239626879596398e-02
9.816385718569470287e-01,1.836142814305305460e-02
9.794020983802007585e-01,2.059790161979932130e-02
9.813097932967970172e-01,1.869020670320292385e-02
9.789237598472873003e-01,2.107624015271282458e-02
9.796230579689654272e-01,2.037694203103440974e-02
9.804525647672007738e-01,1.954743523279913256e-02
9.793991626281606244e-01,2.060083737183937211e-02
9.820869717478468708e-01,1.791302825215324024e-02
9.806253974881270485e-01,1.937460251187290636e-02
9.793606367726503947e-01,2.063936322734965384e-02
9.805688460970228837e-01,1.943115390297701570e-02
9.808278750933343559e-01,1.917212490666568916e-02
9.791306049362116237e-01,2.086939506378847689e-02
9.804679175563748572e-01,1.953208244362523299e-02
9.801897898427593958e-01,1.981021015724050358e-02
9.805185525886679354e-01,1.948144741133205418e-02
9.803124071258435546e-01,1.968759287415632053e-02
9.802359110915448426e-01,1.976408890845513314e-02
9.805114522841161806e-01,1.948854771588384369e-02
9.794175747485573957e-01,2.058242525144252447e-02
9.793955018722556582e-01,2.060449812774426542e-02
9.794175813983893031e-01,2.058241860161071080e-02
9.809875588477156017e-01,1.901244115228443651e-02
9.815448859146572724e-01,1.845511408534277267e-02
9.801747744805856533e-01,1.982522551941433633e-02
9.825404248337119562e-01,1.745957516628808548e-02
9.797052190682045136e-01,2.029478093179559045e-02
9.793263501053602882e-01,2.067364989463969793e-02
9.793225419013308342e-01,2.067745809866915543e-02
9.805344197784090499e-01,1.946558022159091891e-02
9.804700818611928881e-01,1.952991813880707722e-02
9.805345347846579074e-01,1.946546521534220364e-02
9.995270477661947206e-01,4.729522338052468723e-04
9.794126153248450262e-01,2.058738467515504669e-02
9.793806817861816505e-01,2.061931821381825930e-02
9.809048047788404556e-01,1.909519522115970397e-02
9.889431226192914037e-01,1.105687738070851647e-02
9.801239159545834800e-01,1.987608404541647139e-02
9.819511099819938638e-01,1.804889001800606685e-02
9.824261353778931394e-01,1.757386462210681205e-02
9.813038957633978265e-01,1.869610423660204510e-02
9.812721509090930327e-01,1.872784909090703317e-02
9.797657785453404156e-01,2.023422145465963301e-02
9.793285306013951308e-01,2.067146939860482410e-02
9.820405868496248081e-01,1.795941315037506356e-02
9.819939448017370731e-01,1.800605519826298587e-02
9.809123212286541271e-01,1.908767877134582777e-02
9.800046567441679235e-01,1.999534325583198630e-02
9.838488198744652635e-01,1.615118012553467056e-02
9.802930742367577110e-01,1.970692576324220915e-02
9.802763798221946212e-01,1.972362017780531288e-02
9.799523144009253395e-01,2.004768559907476808e-02
9.794928690039051977e-01,2.050713099609472248e-02
9.818871668493334148e-01,1.811283315066651925e-02
9.806255608404065294e-01,1.937443915959359553e-02
9.812173711175675717e-01,1.878262888243247344e-02
9.793291857281472002e-01,2.067081427185273393e-02
9.804999973754320308e-01,1.950000262456801081e-02
9.802761015722222249e-01,1.972389842777780983e-02
9.809214574139148990e-01,1.907854258608506284e-02
9.796000263965517485e-01,2.039997360344824803e-02
9.833461614905480985e-01,1.665383850945205066e-02
9.794021161483764670e-01,2.059788385162349134e-02
9.793277761585831298e-01,2.067222384141691877e-02
9.812717235945662697e-01,1.872827640543378580e-02
9.817411041181074438e-01,1.825889588189261170e-02
9.806600564666226871e-01,1.933994353337721919e-02
9.794218856546896834e-01,2.057811434531018821e-02
9.799961960135865624e-01,2.000380398641340637e-02
9.819756452727028684e-01,1.802435472729725305e-02
9.807108242505732099e-01,1.928917574942679361e-02
9.815477444785117855e-01,1.845225552148820405e-02
9.926811339560327463e-01,7.318866043967156565e-03
9.812370856555713283e-01,1.876291434442863351e-02
9.805688349892367484e-01,1.943116501076331409e-02
9.811728368219732044e-01,1.882716317802684072e-02
9.807353617467385876e-01,1.926463825326141591e-02
9.806307698916729709e-01,1.936923010832715050e-02
9.795029523032777741e-01,2.049704769672218777e-02
9.805148292957536205e-01,1.948517070424632749e-02
9.792295535078635593e-01,2.077044649213636435e-02
9.805761116662988774e-01,1.942388833370108092e-02
9.821157967500818708e-01,1.788420324991812568e-02
9.809997717184691934e-01,1.900022828153089677e-02
9.812541337439093514e-01,1.874586625609055493e-02
9.803442643719606497e-01,1.965573562803947516e-02
9.806172317531637317e-01,1.938276824683631341e-02
9.805270288972083303e-01,1.947297110279175639e-02
9.802978420038641616e-01,1.970215799613586963e-02
9.797344215836881753e-01,2.026557841631190446e-02
9.818936128921244011e-01,1.810638710787548095e-02
9.809351809715490811e-01,1.906481902845081136e-02
9.792699494142826921e-01,2.073005058571736683e-02
9.798434346022560915e-01,2.015656539774382527e-02
9.793668434799209788e-01,2.063315652007899001e-02
9.794679323043808949e-01,2.053206769561917097e-02
9.805052080609170106e-01,1.949479193908298241e-02
9.794235195817664330e-01,2.057648041823357393e-02
9.824211505318770632e-01,1.757884946812299926e-02
9.810153397814642684e-01,1.898466021853579405e-02
9.805045893803230328e-01,1.949541061967697761e-02
9.864467481796728165e-01,1.355325182032719213e-02
9.800204159040553087e-01,1.997958409594466703e-02
9.811769406043447939e-01,1.882305939565517491e-02
9.823527511846720239e-01,1.764724881532790668e-02
9.999181590315734391e-01,8.184096842661129864e-05
9.793263619283533172e-01,2.067363807164669318e-02
9.797716986988402876e-01,2.022830130115974359e-02
9.797344117675544917e-01,2.026558823244539037e-02
9.815862008931094396e-01,1.841379910689051186e-02
9.847127130367743231e-01,1.528728696322568560e-02
9.793104370571312778e-01,2.068956294286884018e-02
9.799821237929214890e-01,2.001787620707848672e-02
9.804897557244258710e-01,1.951024427557409430e-02
9.802800542239321624e-01,1.971994577606776128e-02
9.792453677880984531e-01,2.075463221190153307e-02
9.804704306320644047e-01,1.952956936793577222e-02
9.812727410465177380e-01,1.872725895348232097e-02
9.812940877453101285e-01,1.870591225468996865e-02
9.811945011377376513e-01,1.880549886226230011e-02
9.796979438463914169e-01,2.030205615360853449e-02
9.805100190853431874e-01,1.948998091465676055e-02
9.818786073039662554e-01,1.812139269603370989e-02
9.819849075036434227e-01,1.801509249635667442e-02
9.794056437846667684e-01,2.059435621533325933e-02
9.801747744805856533e-01,1.982522551941433633e-02
9.805238075808353493e-01,1.947619241916464031e-02
9.799666620489864144e-01,2.003333795101362724e-02
9.802828553484397300e-01,1.971714465156029425e-02
9.806364294303032692e-01,1.936357056969679330e-02
9.806857404067681472e-01,1.931425959323182159e-02
9.804909851249558050e-01,1.950901487504422271e-02
9.793877035232083639e-01,2.061229647679147306e-02
9.796827759198994956e-01,2.031722408010050440e-02
9.807442771826478944e-01,1.925572281735200147e-02
9.884378920968958093e-01,1.156210790310414731e-02
9.870633459679581945e-01,1.293665403204182635e-02
