9.807395805716148107e-01,1.926041942838530377e-02
9.808559408171051430e-01,1.914405918289494024e-02
9.804269439959880650e-01,1.957305600401204257e-02
9.810565086633594722e-01,1.894349133664052776e-02
9.813801084811778486e-01,1.861989151882226246e-02
9.804514132750496991e-01,1.954858672495017602e-02
9.809059382474234479e-01,1.909406175257648969e-02
9.804484380881242078e-01,1.955156191187575054e-02
9.843199907193203035e-01,1.568000928067960972e-02
9.974925674388362973e-01,2.507432561163534020e-03
9.847791314348479652e-01,1.522086856515197061e-02
9.836572819738578222e-01,1.634271802614212232e-02
9.808472933043222985e-01,1.915270669567778125e-02
9.812412162695043349e-01,1.875878373049558873e-02
9.810986616200170207e-01,1.890133837998315622e-02
9.808977224695635266e-01,1.910227753043658092e-02
9.804010659821162932e-01,1.959893401788360967e-02
9.807483730282248180e-01,1.925162697177511262e-02
9.808557584454331568e-01,1.914424155456684665e-02
9.801359044175065316e-01,1.986409558249353779e-02
9.808530650663930262e-01,1.914693493360694609e-02
9.833112043566433202e-01,1.668879564335662771e-02
9.804468933206714754e-01,1.955310667932865648e-02
9.804602935417351395e-01,1.953970645826486052e-02
9.812567307567375829e-01,1.874326924326233726e-02
9.804549287771708865e-01,1.954507122282922449e-02
9.811351316509264731e-01,1.886486834907343674e-02
9.802906612263212471e-01,1.970933877367869042e-02
9.805316213400659953e-01,1.946837865993383820e-02
9.808243078139164961e-01,1.917569218608353165e-02
9.804539133100252934e-01,1.954608668997477594e-02
9.814248102430761511e-01,1.857518975692387664e-02
9.808862725058092868e-01,1.911372749419076519e-02
9.804405957845567787e-01,1.955940421544320740e-02
9.808659592126395266e-01,1.913404078736054281e-02
9.809593109897917218e-01,1.904068901020824697e-02
9.803614031274746621e-01,1.963859687252535527e-02
9.808297981322929848e-01,1.917020186770692497e-02
9.807307555728427273e-01,1.926924442715733515e-02
9.808479250761503732e-01,1.915207492384964766e-02
9.807743113066157425e-01,1.922568869338429215e-02
9.807471186122154183e-01,1.925288138778459557e-02
9.808453814320826636e-01,1.915461856791724621e-02
9.804602835115261428e-01,1.953971648847388498e-02
9.804526471941502619e-01,1.954735280584965484e-02
9.804602858128750320e-01,1.953971418712505126e-02
9.810172568816528660e-01,1.898274311834708544e-02
9.812219417372326502e-01,1.877805826276733245e-02
9.807254335623722952e-01,1.927456643762785748e-02
9.815975106889333057e-01,1.840248931106664224e-02
9.805602721982666914e-01,1.943972780173348208e-02
9.804287568212057824e-01,1.957124317879423148e-02
9.804274426368416728e-01,1.957255736315840350e-02
9.808536115226684782e-01,1.914638847733142121e-02
9.808305723293659906e-01,1.916942767063412392e-02
9.808536527490159251e-01,1.914634725098423099e-02
9.950546317874009450e-01,4.945368212599068024e-03
9.804585673032483184e-01,1.954143269675162262e-02
9.804475229397768832e-01,1.955247706022305784e-02
9.809871889706778258e-01,1.901281102932230252e-02
9.844174794008603291e-01,1.558252059913960846e-02
9.807074262517180285e-01,1.929257374828190902e-02
9.813736054001757081e-01,1.862639459982436130e-02
9.815537180413929086e-01,1.844628195860704284e-02
9.811329628250341495e-01,1.886703717496573951e-02
9.811212960279801498e-01,1.887870397201982936e-02
9.805814370827372617e-01,1.941856291726264117e-02
9.804295093637021008e-01,1.957049063629788185e-02
9.814073007627226453e-01,1.859269923727736168e-02
9.813897230101114033e-01,1.861027698988875281e-02
9.809899166010128679e-01,1.901008339898717717e-02
9.806653142135500767e-01,1.933468578644994759e-02
9.821123075380240319e-01,1.788769246197582583e-02
9.807674325949712335e-01,1.923256740502866241e-02
9.807614960867686582e-01,1.923850391323130363e-02
9.806468814443154436e-01,1.935311855568442804e-02
9.804863711633665657e-01,1.951362883663348285e-02
9.813495902065028087e-01,1.865040979349719824e-02
9.808863312362093856e-01,1.911366876379054849e-02
9.811011928192373555e-01,1.889880718076278332e-02
9.804297354737356862e-01,1.957026452626435889e-02
9.808412790081389998e-01,1.915872099186106611e-02
9.807613971683687426e-01,1.923860283163116719e-02
9.809932329272851304e-01,1.900676707271497026e-02
9.805236029445878465e-01,1.947639705541207022e-02
9.819115175148519503e-01,1.808848248514813989e-02
9.804549349234031874e-01,1.954506507659692360e-02
9.804292489813811740e-01,1.957075101861886768e-02
9.811211390675367294e-01,1.887886093246319771e-02
9.812949335105174420e-01,1.870506648948260311e-02
9.808987405317682873e-01,1.910125946823175089e-02
9.804617755120895728e-01,1.953822448791031272e-02
9.806623326402492680e-01,1.933766735975056897e-02
9.813828344196351416e-01,1.861716558036476815e-02
9.809170289321121894e-01,1.908297106788766490e-02
9.812230015743860223e-01,1.877699842561408525e-02
9.865903152491486416e-01,1.340968475085131846e-02
9.811084234335990528e-01,1.889157656640087085e-02
9.808659552263833126e-01,1.913404477361654865e-02
9.810848767949665872e-01,1.891512320503341629e-02
9.809258791213382178e-01,1.907412087866186198e-02
9.808882042216359176e-01,1.911179577836398177e-02
9.804898693659134246e-01,1.951013063408657197e-02
9.808465911545183324e-01,1.915340884548175776e-02
9.803954002179730010e-01,1.960459978202691231e-02
9.808685669187993117e-01,1.913143308120071259e-02
9.814357056147290370e-01,1.856429438527096992e-02
9.810217013055823054e-01,1.897829869441764253e-02
9.811146799553699394e-01,1.888532004463003289e-02
9.807856555329675929e-01,1.921434446703244175e-02
9.808833370595526624e-01,1.911666294044745210e-02
9.808509624320850273e-01,1.914903756791496922e-02
9.807691285880510979e-01,1.923087141194881541e-02
9.805704731841264898e-01,1.942952681587358649e-02
9.813520087232369127e-01,1.864799127676295548e-02
9.809982162996601085e-01,1.900178370033995742e-02
9.804093089183840704e-01,1.959069108161603373e-02
9.806086355661789433e-01,1.939136443382113301e-02
9.804427402449230611e-01,1.955725975507686260e-02
9.804777245191966806e-01,1.952227548080341657e-02
9.808431449575851779e-01,1.915685504241472492e-02
9.804623410642001602e-01,1.953765893579972185e-02
9.815518120863028217e-01,1.844818791369710539e-02
9.810273693438218423e-01,1.897263065617823055e-02
9.808429233912469014e-01,1.915707660875297022e-02
9.832188510669760406e-01,1.678114893302405652e-02
9.806708698855813866e-01,1.932913011441854748e-02
9.810863792770614378e-01,1.891362072293862120e-02
9.815256940498154892e-01,1.847430595018460450e-02
9.973901484812924823e-01,2.609851518707714205e-03
9.804287609014747940e-01,1.957123909852531013e-02
9.805835082545145687e-01,1.941649174548552848e-02
9.805704697536103964e-01,1.942953024638956888e-02
9.812372697160425261e-01,1.876273028395753287e-02
9.824668501290341194e-01,1.753314987096590838e-02
9.804232663531556868e-01,1.957673364684427153e-02
9.806573753310234842e-01,1.934262466897654700e-02
9.808376123838444816e-01,1.916238761615568845e-02
9.807628024262287081e-01,1.923719757377134396e-02
9.804008431951241054e-01,1.959915680487585646e-02
9.808306970938387437e-01,1.916930290616126673e-02
9.811215127999718399e-01,1.887848720002803168e-02
9.811293568697233569e-01,1.887064313027672288e-02
9.810928108997221120e-01,1.890718910027782557e-02
9.805577322671505947e-01,1.944226773284931167e-02
9.808448680676430387e-01,1.915513193235683989e-02
9.813463795567508585e-01,1.865362044324919005e-02
9.813863204985028288e-01,1.861367950149719896e-02
9.804561552427294435e-01,1.954384475727050444e-02
9.807254335623722952e-01,1.927456643762785748e-02
9.808498080242060713e-01,1.915019197579398771e-02
9.806519310591967908e-01,1.934806894080311895e-02
9.807637983974881735e-01,1.923620160251195491e-02
9.808902395463078294e-01,1.910976045369223997e-02
9.809079890281269254e-01,1.909201097187308849e-02
9.808380524586685079e-01,1.916194754133156500e-02
9.804499505152052263e-01,1.955004948479485000e-02
9.805524386736041986e-01,1.944756132639574239e-02
9.809290965048204081e-01,1.907090349517970643e-02
9.841619787798661090e-01,1.583802122013391878e-02
9.835009157169275484e-01,1.649908428307247932e-02
9.802550288721117999e-01,1.974497112788810987e-02
9.808467098072672918e-01,1.915329019273271163e-02
9.815737580721866085e-01,1.842624192781337419e-02
9.811519602485394564e-01,1.884803975146067886e-02
9.809816001133925267e-01,1.901839988660750450e-02
9.815430647249563378e-01,1.845693527504356848e-02
9.804280027961188582e-01,1.957199720388101000e-02
9.813238996287744209e-01,1.867610037122551317e-02
9.804529361656615372e-01,1.954706383433856345e-02
9.804533395268675289e-01,1.954666047313253011e-02
9.804231752880873119e-01,1.957682471191264997e-02
9.808454463890888819e-01,1.915455361091116318e-02
9.804609538239762445e-01,1.953904617602374855e-02
9.804617898275672649e-01,1.953821017243262403e-02
9.805085274302879350e-01,1.949147256971210662e-02
9.804519046756280387e-01,1.954809532437180863e-02
9.807172614625550011e-01,1.928273853744499888e-02
