1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.413640000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,5.079400000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,3.000000000000000000e+00,4.100000000000000000e+01,3.182900000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.514300000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,7.459400000000000000e+04,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.587610000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,3.448085000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.283000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,1.150519000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.340000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,7.400000000000000000e+01,0.000000000000000000e+00,7.400000000000000000e+01,0.000000000000000000e+00,1.652250000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,1.833830000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.744000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,7.493180000000000000e+05,7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.090000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.942400000000000000e+04
1.000000000000000000e+00,1.400000000000000000e+01,2.709370000000000000e+06,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.299000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,5.492900000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,3.029200000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,4.639250000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.433600000000000000e+04
