alert_key,date,probability
352249,365,0.0147300928723409
352253,365,0.014404549819778333
352254,365,0.0071672949202835
352280,365,0.011721812164714799
352282,365,0.0144840923367632
352291,365,0.009749894360406033
352298,365,0.011785507818319075
352301,365,0.0142100875167248
352302,365,0.014814804286347202
352305,365,0.01621943064110965
352307,365,0.009309460717045
352309,365,0.0150161746914927
352312,365,0.0093080162392961
352316,365,0.0155076433519369
352320,365,0.0167624149338456
352329,365,0.0161329022207023
352330,365,0.0154897704850814
352331,365,0.0132782794189517
352332,365,0.009775274685151132
352337,365,0.0145136021673406
352342,365,0.014620129336451767
352343,365,0.012099058013166025
352344,365,0.0142915856309547
352465,365,0.0138074339340505
352470,365,0.0119264292149306
352472,365,0.0093082261285272
352476,365,0.0118584283945471
352480,365,0.01230917176468085
352484,365,
352487,365,0.0121276874506773
352488,365,0.014466958015264432
352492,365,0.013143229307967302
352493,365,0.0097908473767325
352494,365,0.0127993596674281
352495,365,0.011062339614234501
352497,365,0.017304165234258498
352501,365,0.0095138795236444
352503,365,0.0148060784898818
352507,365,0.007496408535262251
352508,365,0.014322172992342834
352520,365,
352522,365,0.0141477476118765
352557,365,0.01642357080658145
352558,365,0.0114740025330105
352651,365,0.00999529296232605
352654,365,0.010102623027724767
352658,365,0.0115789142409153
352660,365,0.009706515961954166
352670,365,0.0144206418438688
352680,365,0.0093131364097917
352683,365,0.0163724769902812
352684,365,0.016588255987932
352685,365,0.01673145279113175
352686,365,0.0093095472323335
352691,365,0.0162952941461594
352692,365,0.0093114982019875
352693,365,0.009888720434693432
352696,365,0.0143840871992901
352699,365,0.017318820252094802
352700,365,0.014604200636622766
352704,365,0.0125146935551692
352705,365,0.0093106479988318
352710,365,0.0144253792876492
352715,365,0.00750039510355775
352816,365,0.0160002481994053
352819,365,0.0093096193299201
352857,365,0.0103131367047316
352858,365,0.011346521503961399
352859,365,0.0122092224820472
352865,365,0.013426923370466798
352866,365,0.0093103213889483
352870,365,0.011782994935984451
352871,365,0.014042880801248601
352872,365,0.004994748287920885
352874,365,0.0145082271516705
352876,365,
352877,365,0.01026024733676
352880,365,0.012017198039319
352886,365,0.0097360605763132
352888,365,0.0080962522879098
353030,371,0.0093094431780913
353032,371,0.0117281935014487
353033,371,0.010216294808144066
353041,371,0.011815363515540024
353043,371,0.014814477694276934
353045,371,0.0095424324261348
353047,371,0.0134931267680247
353051,371,0.011862324863982001
353054,371,0.0074927726378356
353056,371,0.0135375692690449
353059,371,0.0152237327060639
353065,371,0.01176589729083255
353072,371,0.0160128608030907
353074,371,0.0143657938501268
353075,371,
353077,371,0.009889229382772933
353080,371,0.013883368130118132
353083,371,0.014386428228276966
353084,371,0.0176627152965191
353166,371,
353172,371,0.012871824272356466
353178,371,0.009410036602841
353198,371,0.0098336998606866
353200,371,0.0122887957637039
353201,371,0.0117557217908862
353205,371,0.009306991817988
353209,371,0.010109149502085168
353213,371,0.01219665791358265
353220,371,0.01137918287037925
353227,371,0.014803099344867668
353229,371,0.014302923654677
353231,371,0.01006754512809
353233,371,0.01135353834802995
353234,371,0.0119217817712576
353236,371,0.0074994295428368
353241,371,
353243,371,0.009313607723053
353247,371,0.012369047489696701
353248,371,0.009736649543169433
353359,371,0.01207595265538565
353366,371,0.0139696809628981
353376,371,0.014558676509184368
353383,371,0.0101403199845794
353385,371,0.01177800596813635
353386,371,0.0074990631854225
353388,371,0.0093082009260805
353394,371,0.012364555697807051
353396,371,0.013638431696867565
353399,371,0.01153957307032575
353403,371,0.011967507062804
353404,371,0.0093124537365625
353405,371,0.0093111188688051
353407,371,0.0174788001818639
353413,371,0.0094387385966617
353415,371,
353416,371,
353494,371,0.0128554916950116
353518,371,
353540,371,0.010448524664536451
353541,371,0.012442667421691499
353545,371,0.0116722355608056
353549,371,0.0140892308181674
353550,371,0.014835127799789
353556,371,0.011966110595211299
353558,371,0.0142180858509527
353560,371,0.0089907746687285
353561,371,0.0074903678234078
353566,371,0.01217788982360395
353568,371,0.00930896297112
353569,371,0.014547378558134
353571,371,0.0144864259892983
353578,371,0.014590093410597233
353579,371,0.0099889948243428
353582,371,0.014704287080556164
353586,371,0.0098510131365818
353587,371,0.010087443060777067
353589,371,0.012220074128108448
353592,371,0.0150329127418506
353596,371,0.0119905853863865
353823,372,0.004651714465117924
353825,372,0.0106937167472389
353831,372,0.009805638377375
353833,372,0.01145261099939245
353835,372,0.0143161562569043
353843,372,0.009769799330074233
353847,372,0.0121352158848195
353848,372,0.008479525075748099
353851,372,0.0109925241668574
353855,372,0.01179988740763905
353857,372,0.0093071886433552
353860,372,0.014810531605249333
353861,372,
353864,372,0.01230326267441485
353865,372,0.012522438014377775
353867,372,0.0152559400582017
353868,372,0.0119958016762485
353870,372,0.0074935441037443495
353872,372,0.0147599330733841
353875,372,0.010259613939229549
353878,372,0.0141862519471688
353879,372,0.0074995691330025
353885,372,0.009313607723053
353888,372,0.009735924293637835
353890,372,0.00885955012876375
354007,372,0.009043468413070967
354013,372,0.014036069142381901
354014,372,0.008510128364682132
354015,372,0.0024595344925101
354022,372,0.011731991077286352
354024,372,0.014160936310359534
354027,372,0.0093146597059795
354039,372,0.0136280837037781
354040,372,0.010020673085473967
354044,372,0.012975156237815734
354045,372,0.0174524946833005
354047,372,0.010995189160781666
354048,372,0.0099901189247181
354049,372,0.0138457543046319
354054,372,0.009498026817615766
354061,372,0.0093122354450767
