9.853224554532061807e-01,1.467754454679394589e-02
9.858368544033485614e-01,1.416314559665139694e-02
9.847535814953699562e-01,1.524641850463009408e-02
9.863295779966455568e-01,1.367042200335441202e-02
9.860852596534991354e-01,1.391474034650089057e-02
9.861185075209677464e-01,1.388149247903232644e-02
9.862595677209270439e-01,1.374043227907300983e-02
9.855758881711057517e-01,1.442411182889417713e-02
9.853671290929445492e-01,1.463287090705539528e-02
9.890631331057607722e-01,1.093686689423914275e-02
9.856433287186113779e-01,1.435667128138852847e-02
9.851354153612840170e-01,1.486458463871598822e-02
9.854937643299109817e-01,1.450623567008901306e-02
9.854019500529301867e-01,1.459804994706977860e-02
9.859998560022338321e-01,1.400014399776610893e-02
9.850614497738832132e-01,1.493855022611689440e-02
9.854293478773370474e-01,1.457065212266277915e-02
9.847392136470136670e-01,1.526078635298630179e-02
9.842384434912416769e-01,1.576155650875838213e-02
9.855592776815120803e-01,1.444072231848796475e-02
9.853703177399598667e-01,1.462968226004005175e-02
9.857636164478443819e-01,1.423638355215559731e-02
9.887095139892451146e-01,1.129048601075480045e-02
9.841088212206271502e-01,1.589117877937283249e-02
9.851149383594823838e-01,1.488506164051749125e-02
9.843443861747911416e-01,1.565561382520887918e-02
9.852046569123602549e-01,1.479534308763969484e-02
9.858426774333941545e-01,1.415732256660571890e-02
9.853074450465533207e-01,1.469255495344662550e-02
9.857514509228345601e-01,1.424854907716548678e-02
9.999885887270858476e-01,1.141127291409808569e-05
9.851911336465793978e-01,1.480886635342071322e-02
9.848762749248469728e-01,1.512372507515309661e-02
9.855424423623906360e-01,1.445755763760927029e-02
9.855670357739944043e-01,1.443296422600555233e-02
9.864598733900586947e-01,1.354012660994129841e-02
9.853654150080217722e-01,1.463458499197808904e-02
9.845712114658649039e-01,1.542878853413516202e-02
9.855473959189775535e-01,1.445260408102236153e-02
9.858413654707033347e-01,1.415863452929650226e-02
9.865561377236439222e-01,1.344386227635604655e-02
9.848982004083770558e-01,1.510179959162301355e-02
9.858681503696873349e-01,1.413184963031260261e-02
9.855709334061676374e-01,1.442906659383241981e-02
9.918747778686149985e-01,8.125222131385155880e-03
9.882324962671452662e-01,1.176750373285473557e-02
9.856820153289377329e-01,1.431798467106216652e-02
9.882918328345556835e-01,1.170816716544439105e-02
9.853332052766372584e-01,1.466679472336279710e-02
9.857904306739294631e-01,1.420956932607064273e-02
9.853055046380048143e-01,1.469449536199521518e-02
9.921317599737428106e-01,7.868240026257068004e-03
9.864106796745071293e-01,1.358932032549270072e-02
9.860156892114319005e-01,1.398431078856814634e-02
9.848963131061934106e-01,1.510368689380672987e-02
