9.804542648784921877e-01,1.954573512150797193e-02
9.805091335444419132e-01,1.949086645555801744e-02
9.808569382314892282e-01,1.914306176851065383e-02
9.811467029351095270e-01,1.885329706489042786e-02
9.809994589723491920e-01,1.900054102765072819e-02
9.813767362796532723e-01,1.862326372034685609e-02
9.809989096952136389e-01,1.900109030478636107e-02
9.815528669704033371e-01,1.844713302959663515e-02
9.803989988971283376e-01,1.960100110287167977e-02
9.810482831594430353e-01,1.895171684055683634e-02
9.805739163352485965e-01,1.942608366475121959e-02
9.810092278907659447e-01,1.899077210923403106e-02
9.804285016640696959e-01,1.957149833593017224e-02
9.806417738897327263e-01,1.935822611026722512e-02
9.807042202105181739e-01,1.929577978948188860e-02
9.810974556854421547e-01,1.890254431455792514e-02
9.807601810579856805e-01,1.923981894201417381e-02
9.812281260858867205e-01,1.877187391411324485e-02
9.808221169930315675e-01,1.917788300696837700e-02
9.804149746381405350e-01,1.958502536185941986e-02
9.809366855015891895e-01,1.906331449841081743e-02
9.808527487374257836e-01,1.914725126257427537e-02
9.811005357000897042e-01,1.889946429991033044e-02
9.814522538976242494e-01,1.854774610237576102e-02
9.810974676195575173e-01,1.890253238044251050e-02
9.803990829342928981e-01,1.960091706570707762e-02
9.812261486863914639e-01,1.877385131360859855e-02
9.801450976139040039e-01,1.985490238609589550e-02
9.815527651542562682e-01,1.844723484574368327e-02
9.810809584961923679e-01,1.891904150380764246e-02
9.804395680198434437e-01,1.956043198015653198e-02
9.806447017158532731e-01,1.935529828414668876e-02
9.804287880104275432e-01,1.957121198957255392e-02
9.805086231464702484e-01,1.949137685352965790e-02
9.805735768337746627e-01,1.942642316622530951e-02
9.808051664018351268e-01,1.919483359816499812e-02
9.804061772146450693e-01,1.959382278535488908e-02
9.810103394704963176e-01,1.898966052950361999e-02
9.809991814917784492e-01,1.900081850822155777e-02
9.804786944891411560e-01,1.952130551085873994e-02
9.808258364978559296e-01,1.917416350214400100e-02
9.808771878746720407e-01,1.912281212532810151e-02
9.812528022221594926e-01,1.874719777784052827e-02
9.811350023181070190e-01,1.886499768189308160e-02
9.807860185431938049e-01,1.921398145680611180e-02
9.811548078630283332e-01,1.884519213697176399e-02
9.809994818667137073e-01,1.900051813328631697e-02
9.807874520648027783e-01,1.921254793519704476e-02
9.808040226487491076e-01,1.919597735125100693e-02
9.842337073494941135e-01,1.576629265050586912e-02
9.804285018545847441e-01,1.957149814541528712e-02
9.807930880240900429e-01,1.920691197590983570e-02
9.804430229581129197e-01,1.955697704188692765e-02
9.805080567496978761e-01,1.949194325030208577e-02
9.807532259309477141e-01,1.924677406905218532e-02
9.804287956159831730e-01,1.957120438401678889e-02
9.811490395463127179e-01,1.885096045368738621e-02
9.821337124070220748e-01,1.786628759297788360e-02
9.814748493022484865e-01,1.852515069775153428e-02
9.804285016481683046e-01,1.957149835183168152e-02
9.804158508654614579e-01,1.958414913453842762e-02
9.803991796518151114e-01,1.960082034818490943e-02
9.829688309922984812e-01,1.703116900770159856e-02
9.812241576671175691e-01,1.877584233288246210e-02
9.808789787541087879e-01,1.912102124589124680e-02
9.810974909667452559e-01,1.890250903325477183e-02
9.812407027365001033e-01,1.875929726349984464e-02
9.810000807273104861e-01,1.899991927268942365e-02
9.807906081815314092e-01,1.920939181846860119e-02
9.807937838624781746e-01,1.920621613752190524e-02
9.822533723910703563e-01,1.774662760892981722e-02
9.804395932669051072e-01,1.956040673309481989e-02
9.810098891559569934e-01,1.899011084404295460e-02
9.811716728396175924e-01,1.882832716038242149e-02
9.804061772146450693e-01,1.959382278535488908e-02
9.808231767718942340e-01,1.917682322810582152e-02
9.966188598310631308e-01,3.381140168936813250e-03
9.808426227663129549e-01,1.915737723368700351e-02
9.804287960681414837e-01,1.957120393185841564e-02
9.806423149270070416e-01,1.935768507299293756e-02
9.805735511048000452e-01,1.942644889519994089e-02
9.815501211291194350e-01,1.844987887088064132e-02
9.810603877401439243e-01,1.893961225985593688e-02
9.804284938944785033e-01,1.957150610552157999e-02
9.803992647365002977e-01,1.960073526349987924e-02
9.806446949202100027e-01,1.935530507979009440e-02
9.804490416735262004e-01,1.955095832647368512e-02
9.804558232066205026e-01,1.954417679337931701e-02
9.847022979831775435e-01,1.529770201682248594e-02
9.810617558466702137e-01,1.893824415332971342e-02
